Ref1,Mod1.1,Mod2.1,Mod3.1,Ref2,Mod1.2,Mod2.2,Mod3.2
NaN,497.2662336,507.4186013,517.6056754,NaN,74.35264795,141.2584632,141.2584632
711.1323853,565.9545719,530.3758933,423.8979094,118.916893,82.84677124,109.1424953,109.1424953
NaN,NaN,NaN,22.67959512,NaN,NaN,7.198235794,7.198235794
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,52.0001813,NaN,NaN,27.94457802,27.94457802
23.09522629,228.8471554,102.255781,22.68770715,23.09522629,102.1920332,13.45651914,13.45651914
7.764480591,86.54011782,64.27929271,9.594657668,7.764480591,64.27927121,6.241835306,6.241835306
1.345822453,34.35304855,43.21257418,2.441706714,1.345822453,43.21257418,2.142458233,2.142458233
0.468083411,17.53128231,7.138650412,1.439030922,0.468083411,7.138650412,1.435962436,1.435962436
0.171255842,13.10855592,0.164642833,0.978851017,0.171255842,0.164642833,0.978851017,0.978851017
0.360444993,10.32205871,0.316566956,0.757812539,0.360444993,0.316566956,0.741803539,0.741803539
0.190012932,9.786140246,0.197329403,0.634320279,0.190012932,0.197329403,0.634320279,0.634320279
1.184622407,16.07632452,0.104725494,0.699957761,1.184622407,0.104725494,0.651857383,0.651857383
2.770356417,29.45110674,2.505091981,2.460432327,2.770356417,2.505091981,1.742293599,1.742293599
4.945122719,65.87759399,16.39309315,7.304606403,4.945122719,16.39181627,5.405563243,5.405563243
14.16461658,192.518955,101.1737071,37.254352,14.16461658,100.6588619,31.4868304,31.4868304
84.98744965,270.3556447,150.5332836,109.6575178,19.92620659,120.6653054,70.56837512,70.56837512
189.3746185,376.3995487,350.292916,350.1776255,29.41028595,93.24967471,142.4687075,142.4687075
289.9159851,503.2811656,480.0560358,562.3692621,42.03440475,84.89710652,210.3128803,210.3128803
486.6478577,629.2130558,583.2505882,743.768522,61.12358475,47.41568271,254.9543199,254.9543199
678.6821289,797.2793076,757.5341408,890.251185,112.7772751,83.75958876,296.0429924,296.0429924
1031.161987,945.8570413,1005.801186,1067.078635,193.3296204,118.8782258,333.7561228,333.7561228
1040.948364,1016.54695,1087.355702,1180.702851,231.9901123,130.488875,381.9988311,381.9988311
1221.503662,1083.235046,1199.058527,1257.905493,308.9910583,176.1526129,455.3714673,455.3714673
1256.057495,1143.46992,1342.741766,1309.022794,341.7778931,273.4199524,555.1463202,555.1463202
1163.736206,1183.740586,1368.138428,1294.494072,358.6390991,306.778165,562.3526324,562.3526324
1116.902832,1190.939654,1390.653043,1289.773209,347.6122742,346.5113248,591.2310356,591.2310356
1056.150269,1166.299108,1363.475431,1283.031069,317.8500977,333.8272317,597.2533585,597.2533585
1044.553101,1151.039501,1356.546431,1261.900484,308.3663635,328.3967257,573.0456505,573.0456505
1014.825195,1125.530273,1287.867077,1237.80493,297.8995361,277.660503,542.3787479,542.3787479
953.5654907,1071.783781,1123.501776,1116.180001,234.0100708,143.3910966,398.0062301,398.0062301
909.5167847,1024.380892,1044.577637,1008.425669,203.2141876,136.4848688,341.7974411,341.7974411
847.0333252,963.8643081,948.871177,962.8449203,170.624588,114.0050548,325.5693698,325.5693698
818.9915161,909.7243545,881.9926591,921.3349208,162.912735,105.4511545,307.5548558,307.5548558
636.4793091,848.2030676,661.3375965,847.0328359,141.3853302,127.5604865,275.189501,275.189501
496.6243896,765.3959889,611.4911333,798.3076899,104.2217255,118.2968341,263.9848531,263.9848531
484.3935547,699.1409553,687.111539,901.9981784,84.38645172,99.81289049,240.7334702,240.7334702
416.1599121,656.2804063,678.4371449,794.2366326,68.11598206,86.96893935,233.6886649,233.6886649
354.678772,564.8727884,535.4390453,686.3446593,54.0129776,60.10377641,217.3560428,217.3560428
417.9127502,501.5913248,390.1304626,734.9521126,52.18069077,93.37783189,190.17284,190.17284
272.8783875,422.5877452,364.7823625,480.8177526,45.95138931,90.51446256,181.9123465,181.9123465
249.0027313,376.1131035,338.3435253,366.543617,42.56784439,113.1180129,145.8266965,145.8266965
190.543045,319.2379061,316.6196386,319.4813085,35.46530533,120.7854039,147.954653,147.954653
186.5490112,276.4949332,286.9777416,269.3392759,34.76412582,134.0971583,131.2329576,131.2329576
174.4876862,272.677895,262.8405692,263.7953758,34.62254715,112.3928257,136.4755249,136.4755249
175.2677002,268.4162858,284.6793046,282.4853122,34.04236603,107.4758606,143.2957848,143.2957848
117.2930984,217.5822565,247.6865928,223.0419313,28.53042793,78.2994246,126.2946471,126.2946471
126.0704041,231.0987854,218.5318867,231.8788797,33.94001007,75.69952531,117.508971,117.508971
103.3804092,364.631678,215.0745669,245.1300191,42.91445923,88.45124956,106.1426827,106.1426827
NaN,NaN,NaN,96.2514155,NaN,NaN,44.83223843,44.83223843
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,78.86065986,26.33539826,NaN,24.76061734,26.33539826,26.33539826
NaN,NaN,NaN,7.022297884,NaN,NaN,6.983131474,6.983131474
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,153.5931572,NaN,NaN,107.348557,107.348557
206.2424622,248.4074617,199.743153,225.8768669,121.8061371,22.21945763,146.3251685,146.3251685
358.7787476,316.4431422,296.969635,320.3971007,137.7039795,74.95447089,153.1367614,153.1367614
NaN,NaN,355.6256298,212.4139789,NaN,75.53609536,89.75637259,89.75637259
NaN,NaN,405.6741194,152.5935126,NaN,21.04041793,82.62329171,82.62329171
559.4981079,415.8842935,390.0963495,448.413502,150.6615601,108.534987,223.3315848,223.3315848
537.7624512,441.1632601,426.7015298,411.2339303,161.9525604,93.6453202,195.1621341,195.1621341
NaN,NaN,NaN,225.6489778,NaN,NaN,128.6363057,128.6363057
382.3957214,NaN,461.5913807,270.3082233,159.4216309,104.4675952,133.9641729,133.9641729
NaN,NaN,483.8590116,300.0224872,NaN,68.10960007,134.4315625,134.4315625
555.4678955,500.7639735,405.9728255,465.5751493,179.4260864,86.90838484,178.1166053,178.1166053
585.5693359,496.0055614,442.7761425,488.2975931,184.1747589,127.01711,197.7130347,197.7130347
543.6312256,457.675731,431.0952481,488.1175365,165.3054657,108.9889297,185.023589,185.023589
498.2121277,480.1419337,445.145358,493.3254548,162.9636993,91.71915297,178.2080406,178.2080406
498.7347107,509.613432,488.6686013,533.1259779,176.584671,99.38365381,204.9365168,204.9365168
624.7704468,502.0396405,526.1760143,551.4462011,212.1516571,112.0362029,243.6454936,243.6454936
468.8414917,476.993042,483.6331621,513.4206099,142.7327118,88.91504392,187.2727628,187.2727628
569.0908203,491.4041802,514.4727866,581.0950595,161.3641205,86.96600897,211.8609798,211.8609798
474.2549438,476.4708288,479.348422,551.6087887,110.8528442,84.25479369,174.0300272,174.0300272
548.651062,525.8048347,584.8260803,662.3763161,150.085556,180.5604193,234.4897516,234.4897516
NaN,NaN,NaN,195.0051586,NaN,NaN,67.13158822,67.13158822
NaN,NaN,NaN,106.9045748,NaN,NaN,32.71774054,32.71774054
NaN,NaN,NaN,74.61223194,NaN,NaN,22.1982593,22.1982593
NaN,NaN,NaN,56.40267063,NaN,NaN,19.9665619,19.9665619
NaN,NaN,NaN,11.13160416,NaN,NaN,3.779718713,3.779718713
NaN,NaN,NaN,0,NaN,NaN,0,0
13.36794567,226.6894639,69.81641804,19.03078455,13.36794567,69.39466962,12.44805768,12.44805768
4.241289616,66.17566636,45.64496951,7.618871042,4.241289616,45.64463451,5.192846934,5.192846934
1.186813474,28.20456236,26.27351804,2.341379873,1.186813474,26.27351804,2.12971512,2.12971512
0.442967623,13.50487263,6.954508223,1.38603393,0.442967623,6.954508223,1.38603393,1.38603393
0.977066636,11.8397154,0.180492068,1.054956984,0.977066636,0.180492068,1.054956984,1.054956984
0.194921643,11.18095126,0.131861104,1.294980075,0.194921643,0.131861104,0.960525277,0.960525277
0.336911798,11.11874129,0.981900954,0.564472802,0.336911798,0.981900906,0.564472802,0.564472802
1.641131997,17.9962501,1.019416669,0.782019313,1.641131997,1.019416669,0.757310287,0.757310287
3.114227057,29.67230629,8.67037991,2.052504806,3.114227057,8.67037991,1.502964109,1.502964109
6.567034721,60.73450425,53.60710959,7.106739666,6.567034721,53.60710959,5.093506787,5.093506787
10.69321728,184.5045408,52.75795174,17.02751713,10.69321728,52.75795174,12.87744296,12.87744296
15.62184048,227.4429644,114.5822643,75.47370409,13.56995392,112.0398691,56.42378736,56.42378736
218.7724152,361.6760972,382.0023166,362.3374848,33.93951797,113.5144556,146.3528721,146.3528721
224.7167053,458.422672,417.3130465,545.5961135,32.4570961,106.0610934,206.9200627,206.9200627
476.602478,577.6577938,553.6029108,696.2781619,52.61997986,46.30808813,236.2703989,236.2703989
657.2071533,763.7860502,779.5494163,873.6454763,114.2826996,83.30196658,297.4189973,297.4189973
876.0496216,922.2296861,914.8628706,1014.817229,176.0057678,109.1011637,346.4076552,346.4076552
1059.793945,1016.693313,1047.619346,1154.905835,231.9917603,128.7484381,388.0205035,388.0205035
1252.414795,1101.72434,1237.481845,1270.781181,322.3032837,214.4295904,472.7476913,472.7476913
1287.500122,1152.07778,1312.927113,1310.153767,336.0034485,274.1360252,557.1160271,557.1160271
1175.449707,1161.832211,1339.738936,1287.869104,342.5422974,304.8737904,572.801019,572.801019
1074.353638,1169.258631,1337.135953,1274.423889,333.7149963,314.6895724,586.212527,586.212527
1056.796875,1138.592845,1346.150391,1271.421624,331.3395081,340.2792414,590.5761909,590.5761909
1030.392944,1120.648595,1310.404219,1235.164735,302.3824158,299.9447715,564.3325894,564.3325894
1015.807983,1089.505845,1271.362627,1148.889178,276.5351563,275.1506986,462.8795362,462.8795362
919.1049194,1023.637785,1111.007136,1028.693078,222.3359375,143.6227472,361.9292701,361.9292701
833.9122314,1005.369525,973.3008256,942.0344918,183.645813,89.26278617,326.0803113,326.0803113
796.5404053,962.1058206,895.0796009,925.4539241,162.7049561,102.9663024,309.8796547,309.8796547
918.9019165,928.1794505,951.9010232,923.5802755,181.5110626,118.2734923,300.302304,300.302304
904.6552734,895.9743975,968.5626776,900.0440274,209.5458984,138.657135,286.8299636,286.8299636
789.017334,826.5317383,852.7813943,896.4558215,148.1777344,117.289849,260.134063,260.134063
592.1566772,741.5018346,749.2824097,823.9801119,99.34925842,86.19495184,252.5043189,252.5043189
452.9125366,662.827906,720.8602017,737.2628122,72.45305634,61.89761561,239.7314463,239.7314463
399.6261597,584.7501795,522.597143,702.302113,57.11932755,47.04136658,223.3712733,223.3712733
308.4780273,510.8424144,398.4544511,564.063751,46.4349556,73.75605219,211.3749263,211.3749263
226.5400391,418.8136489,315.9089355,467.0419676,42.05713272,87.4072869,172.0945487,172.0945487
222.3166046,385.2321723,321.141062,375.8539167,44.52438354,104.8970073,144.3822787,144.3822787
246.1058807,377.0028058,379.9748535,346.2621641,44.12011337,135.4809799,152.403868,152.403868
257.1177979,362.8851839,386.881553,341.9576572,47.38272858,126.864425,144.3194723,144.3194723
283.4994812,363.5598872,411.9019137,358.3743852,52.68752289,135.6871497,157.8801281,157.8801281
258.8927307,343.8478286,383.172957,360.4826537,50.65306091,115.550569,175.316325,175.316325
161.1716309,280.3122801,302.5800864,258.8830194,40.81740189,104.0391762,144.0456532,144.0456532
184.7544861,299.1813346,301.5534016,264.8064587,46.7894249,107.5721831,133.0936925,133.0936925
187.4944763,424.3939083,266.4269936,311.2086206,50.93867874,88.01774909,134.2149291,134.2149291
NaN,NaN,NaN,95.40001042,NaN,NaN,43.2904301,43.2904301
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,127.0522503,18.99610287,NaN,-4.266114755,18.99610287,18.99610287
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0.44615111,NaN,NaN,0.44615111,0.44615111
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,300.9752449,252.8922438,158.3781879,NaN,6.563364809,105.0474259,105.0474259
280.5953369,275.4904103,221.8438818,237.9946737,128.0590363,37.33724941,145.3249909,145.3249909
371.2122803,331.7473216,296.9127697,319.8549751,139.9319305,67.38586148,153.587142,153.587142
471.413208,348.6244202,344.0710782,317.263872,149.8282623,84.84069928,135.7923806,135.7923806
557.9688721,362.3609655,353.6715282,399.7373007,146.0007935,93.30121474,199.552792,199.552792
351.8185425,411.446158,409.8000044,421.6730469,140.9762878,108.993678,214.659898,214.659898
484.8687439,437.5054752,NaN,409.4297134,160.6495361,NaN,194.2812684,194.2812684
NaN,NaN,NaN,207.2774513,NaN,NaN,113.3398685,113.3398685
636.8410645,491.9700138,415.9021579,468.1698318,193.2443237,111.0624043,221.081437,221.081437
608.1547852,495.8148157,464.6220342,507.4541892,196.3864441,129.8948697,233.5246812,233.5246812
598.8174438,498.8777376,430.5117798,487.1302455,196.5143433,99.04015766,204.5544974,204.5544974
552.963562,492.6299546,430.5775146,488.4609097,182.8549194,94.16067921,201.6849437,201.6849437
555.9157104,491.8221848,435.3093761,495.1862054,171.9864502,101.1500605,196.3016666,196.3016666
479.8426208,494.1293497,456.4214006,505.1861867,157.7041931,102.459963,192.0985034,192.0985034
461.8687744,465.3748492,453.7687461,498.0764173,154.7459564,87.36991744,171.2649773,171.2649773
577.9213257,493.1799065,549.1207331,561.443279,178.1469727,162.3485856,223.1012696,223.1012696
567.9145508,509.9267363,499.0376504,569.6558905,172.7962494,126.0848569,232.6974835,232.6974835
581.4268799,497.0363787,519.0141213,559.5812572,155.7931213,78.11872933,203.0041061,203.0041061
480.9715271,482.2309301,472.0479681,514.1464401,110.6183014,79.05758147,168.0346715,168.0346715
574.7723389,532.474674,496.024095,593.7172093,113.039299,80.51678363,184.029688,184.029688
NaN,NaN,NaN,133.0702017,NaN,NaN,39.46513883,39.46513883
NaN,NaN,NaN,43.03932045,NaN,NaN,11.09262105,11.09262105
NaN,NaN,NaN,5.610815949,NaN,NaN,5.550812692,5.550812692
NaN,NaN,NaN,25.31607573,NaN,NaN,9.04227293,9.04227293
NaN,NaN,NaN,74.98048809,NaN,NaN,26.39342602,26.39342602
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,14.23687503,NaN,NaN,9.292128947,9.292128947
5.573504925,84.0467646,31.57734351,8.160010122,5.573504925,31.50521452,5.221882655,5.221882655
1.120804191,39.35605223,15.39571866,4.128891681,1.120804191,15.39571866,2.989923766,2.989923766
0.510085225,15.20567308,6.856409468,1.324797316,0.510085225,6.856409468,1.324797316,1.324797316
0.430184633,13.6236333,0.094763559,1.346162925,0.430184633,0.094763559,1.002504464,1.002504464
3.609942675,23.87203082,0.455371012,2.167366266,3.609942675,0.455371012,1.615291756,1.615291756
3.32551837,27.78077406,0.890729313,0.758543383,3.32551837,0.890729313,0.758543383,0.758543383
2.161596775,21.16381376,1.257418716,0.614836943,2.161596775,1.257418716,0.614836943,0.614836943
1.96778059,19.81178289,2.516254951,2.314576269,1.96778059,2.516254951,1.680088033,1.680088033
6.23029089,83.29443382,57.13364133,4.880935412,6.23029089,57.13364133,3.330014048,3.330014048
9.992366791,160.6782586,39.24536497,15.45145717,9.992366791,39.24536176,11.27135341,11.27135341
13.42414474,211.0581871,90.15328667,67.99698585,13.42414474,89.29770868,55.16047228,55.16047228
86.15135193,269.3940923,180.9229937,176.960348,18.97273064,148.3762637,98.2033111,98.2033111
183.5370178,361.9755985,347.6212158,410.665382,29.16708946,110.0673398,157.8059453,157.8059453
435.6906433,516.16971,573.2434665,686.5696733,46.26852036,69.62282944,243.7058967,243.7058967
658.5284424,723.4350945,772.2879084,847.6775768,105.0367889,75.58079529,285.4444858,285.4444858
837.2473145,888.8059944,928.6403143,990.6202422,170.3933411,99.99952906,346.3970596,346.3970596
1079.395264,996.3264088,1042.007008,1106.517377,232.0405273,122.2714393,377.4943185,377.4943185
1172.338623,1087.744999,1228.558549,1243.606648,305.8669434,206.3797829,448.3883828,448.3883828
1254.151855,1145.444831,1319.913774,1301.001285,346.0888367,288.711645,567.443947,567.443947
1168.030151,1151.087445,1294.603549,1256.478963,348.1621399,283.3350886,572.9449143,572.9449143
1076.206909,1125.633301,1299.006248,1220.370636,339.9760742,308.5994235,574.4398629,574.4398629
1064.577271,1087.521089,1271.219571,1224.848541,330.4799194,315.0341575,575.5099338,575.5099338
1103.304688,1070.702177,1175.975952,1213.8331,325.6282043,235.8928139,529.084048,529.084048
1112.383911,1042.129621,1122.916082,1092.474801,286.7828979,201.488377,395.7000678,395.7000678
924.6575317,985.8066729,987.1689675,982.0599497,207.4639282,112.1155396,334.4016782,334.4016782
861.2205811,970.972089,944.2788918,937.8968888,177.8204346,98.97540353,315.2776703,315.2776703
864.5767822,920.6735553,902.031877,963.2078235,159.507843,114.4649741,283.8521648,283.8521648
454.8621216,918.8970696,925.7441739,887.2788813,126.9532547,108.0442089,283.0674034,283.0674034
838.272644,888.7846895,885.4046797,856.4686666,183.9589996,117.6095858,272.8237788,272.8237788
655.0799561,813.0811803,833.2035023,846.8282273,131.1492004,102.4976571,257.2176812,257.2176812
533.3807983,742.5787533,710.5041005,788.3911772,96.46427155,75.13843328,240.4276923,240.4276923
460.3897095,658.7358255,665.6740057,736.6502103,72.83734894,62.897686,234.2477956,234.2477956
431.2245789,601.0789436,543.7492454,724.4868079,57.91107941,62.41830583,221.5232412,221.5232412
377.0111694,527.3563915,482.7383423,547.0948755,52.76937103,63.85188536,198.182214,198.182214
169.4378357,402.0597893,674.3315874,374.2903628,38.10036087,68.68004573,170.2602949,170.2602949
271.2745972,421.0606115,347.7280801,388.3945785,40.96633911,106.3256274,139.9127775,139.9127775
308.0117493,449.6786696,365.5604525,405.2436294,46.22819138,92.17578333,156.801787,156.801787
322.1138611,488.3288772,393.4824524,412.7801955,57.91607285,113.6862425,170.9682538,170.9682538
303.0118103,477.1239445,440.9957137,408.2264821,65.89352417,131.325823,168.9364868,168.9364868
293.8280945,430.4589718,427.9960466,369.8284035,63.77539825,137.6032243,169.7754876,169.7754876
256.6175537,396.2618193,399.7963409,348.9896982,62.28882599,106.7000042,165.2832553,165.2832553
222.7481537,384.2893605,380.0999437,336.4386504,57.26586151,117.0159205,155.5327666,155.5327666
367.9930725,528.4087417,363.879217,418.0575627,82.04924011,107.0491063,157.3898669,157.3898669
NaN,NaN,NaN,47.16772298,NaN,NaN,21.64191421,21.64191421
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,4.023419035,NaN,NaN,4.021801402,4.021801402
NaN,NaN,NaN,0.697254781,NaN,NaN,0.697254781,0.697254781
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,300.3732838,238.6486719,160.8629121,NaN,13.59797729,107.1754319,107.1754319
282.1327209,276.1670227,249.4044231,269.825009,130.4283142,49.062732,142.0017792,142.0017792
347.3220215,331.5864778,293.1915117,325.056613,133.946167,63.83226707,150.0402216,150.0402216
340.0387573,348.7672047,326.9615257,345.9034214,141.749527,65.69254858,148.6222221,148.6222221
203.355423,372.049232,NaN,415.3928189,132.1899872,NaN,173.6430149,173.6430149
579.460144,399.9195323,410.9659091,483.0962369,168.1389465,95.46160264,204.0574564,204.0574564
648.1186523,NaN,443.6053328,432.9893327,171.083374,121.7306664,207.0721772,207.0721772
NaN,NaN,NaN,136.7661907,NaN,NaN,73.16256309,73.16256309
560.9040527,458.361303,424.9999889,379.7280083,178.3323669,92.9386458,178.9394017,178.9394017
623.7702637,491.877883,446.6427002,492.9808502,192.6674805,116.8691302,214.7450555,214.7450555
583.0828857,495.1325989,437.3869546,496.6957883,191.2092438,97.95373119,199.8941352,199.8941352
495.1393127,492.6410935,432.695479,484.548831,174.9388733,94.32343847,200.7408811,200.7408811
532.0057983,491.1098974,444.9816229,497.284407,182.2814026,102.6276474,189.8758215,189.8758215
598.7863159,495.9481111,489.8093317,541.925961,176.2832336,124.7788329,202.7875431,202.7875431
568.3007813,497.0086311,462.8278753,518.8310152,146.9998169,88.1606369,154.8857317,154.8857317
